history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,0
history,text,a,1
history,text,a,1
history,text,a,1
history,text,a,2
history,text,a,2
history,text,a,3
history,text,a,4
history,text,a,4
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,0
history,text,b,1
history,text,b,1
history,text,b,2
history,text,b,2
history,text,b,2
history,text,b,3
history,text,b,3
history,text,b,5
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,0
history,text,c,1
history,text,c,1
history,text,c,1
history,text,c,1
history,text,c,1
history,text,c,2
history,text,c,2
history,text,c,3
history,text,c,3
history,text,c,3
history,text,c,4
history,text,c,4
history,text,c,4
history,text,c,9
history,2d,a,0
history,2d,a,0
history,2d,a,1
history,2d,a,1
history,2d,a,2
history,2d,a,2
history,2d,a,2
history,2d,a,3
history,2d,a,4
history,2d,a,4
history,2d,a,4
history,2d,a,4
history,2d,a,4
history,2d,a,5
history,2d,a,6
history,2d,a,7
history,2d,a,7
history,2d,a,8
history,2d,a,8
history,2d,a,9
history,2d,a,10
history,2d,a,10
history,2d,a,12
history,2d,a,14
history,2d,a,16
history,2d,a,18
history,2d,a,19
history,2d,a,22
history,2d,b,0
history,2d,b,1
history,2d,b,2
history,2d,b,2
history,2d,b,3
history,2d,b,3
history,2d,b,4
history,2d,b,4
history,2d,b,4
history,2d,b,4
history,2d,b,5
history,2d,b,6
history,2d,b,7
history,2d,b,7
history,2d,b,7
history,2d,b,7
history,2d,b,8
history,2d,b,9
history,2d,b,9
history,2d,b,9
history,2d,b,9
history,2d,b,10
history,2d,b,11
history,2d,b,12
history,2d,b,12
history,2d,b,13
history,2d,b,14
history,2d,b,15
history,2d,c,0
history,2d,c,0
history,2d,c,0
history,2d,c,0
history,2d,c,0
history,2d,c,0
history,2d,c,1
history,2d,c,2
history,2d,c,2
history,2d,c,2
history,2d,c,2
history,2d,c,2
history,2d,c,3
history,2d,c,3
history,2d,c,4
history,2d,c,5
history,2d,c,5
history,2d,c,7
history,2d,c,7
history,2d,c,7
history,2d,c,7
history,2d,c,9
history,2d,c,11
history,2d,c,12
history,2d,c,13
history,2d,c,17
history,2d,c,19
history,2d,c,20
